,state,handgun,long_gun,multiple,year,month
0,Alabama,5734.0,6320.0,317,2017,9
1,Alaska,2320.0,2930.0,160,2017,9
2,Arizona,11063.0,7946.0,631,2017,9
3,Arkansas,4347.0,6063.0,366,2017,9
4,California,37165.0,24581.0,0,2017,9
5,Colorado,15751.0,13448.0,1062,2017,9
6,Connecticut,4834.0,1993.0,0,2017,9
7,Delaware,1414.0,1538.0,68,2017,9
8,District of Columbia,56.0,4.0,0,2017,9
9,Florida,39199.0,17949.0,1721,2017,9
10,Georgia,10933.0,7982.0,494,2017,9
11,Guam,74.0,47.0,3,2017,9
12,Hawaii,0.0,0.0,0,2017,9
13,Idaho,3058.0,5241.0,205,2017,9
14,Illinois,18290.0,10201.0,814,2017,9
15,Indiana,16093.0,11332.0,597,2017,9
16,Iowa,151.0,2640.0,1,2017,9
17,Kansas,4518.0,5025.0,297,2017,9
18,Kentucky,8112.0,7543.0,543,2017,9
19,Louisiana,10495.0,11573.0,776,2017,9
20,Maine,3026.0,4220.0,186,2017,9
21,Mariana Islands,12.0,3.0,1,2017,9
22,Maryland,3389.0,4897.0,34,2017,9
23,Massachusetts,4749.0,2808.0,158,2017,9
24,Michigan,8654.0,10676.0,163,2017,9
25,Minnesota,4862.0,12677.0,273,2017,9
26,Mississippi,6260.0,6035.0,405,2017,9
27,Missouri,16993.0,14395.0,991,2017,9
28,Montana,2395.0,4878.0,216,2017,9
29,Nebraska,110.0,1989.0,4,2017,9
30,Nevada,3992.0,2509.0,237,2017,9
31,New Hampshire,4410.0,3248.0,3,2017,9
32,New Jersey,3985.0,3040.0,0,2017,9
33,New Mexico,5309.0,4508.0,284,2017,9
34,New York,8392.0,16213.0,185,2017,9
35,North Carolina,1235.0,11340.0,233,2017,9
36,North Dakota,1359.0,2919.0,82,2017,9
37,Ohio,21085.0,14998.0,1026,2017,9
38,Oklahoma,8869.0,9020.0,807,2017,9
39,Oregon,11557.0,11773.0,7,2017,9
40,Pennsylvania,39825.0,13222.0,0,2017,9
41,Puerto Rico,619.0,123.0,22,2017,9
42,Rhode Island,907.0,619.0,163,2017,9
43,South Carolina,7574.0,6037.0,295,2017,9
44,South Dakota,2020.0,4155.0,141,2017,9
45,Tennessee,19219.0,13746.0,0,2017,9
46,Texas,39119.0,39416.0,2473,2017,9
47,Utah,2840.0,3960.0,0,2017,9
48,Vermont,1276.0,1591.0,80,2017,9
49,Virgin Islands,6.0,2.0,0,2017,9
50,Virginia,19676.0,15075.0,0,2017,9
51,Washington,13292.0,11548.0,587,2017,9
52,West Virginia,5204.0,6161.0,387,2017,9
53,Wisconsin,10918.0,13133.0,43,2017,9
54,Wyoming,1337.0,2015.0,97,2017,9
55,Alabama,6289.0,6045.0,311,2017,8
56,Alaska,2656.0,3097.0,184,2017,8
57,Arizona,10864.0,7686.0,627,2017,8
58,Arkansas,4827.0,5297.0,323,2017,8
59,California,41110.0,26220.0,0,2017,8
60,Colorado,16610.0,12925.0,1035,2017,8
61,Connecticut,5289.0,1988.0,0,2017,8
62,Delaware,1571.0,1349.0,58,2017,8
63,District of Columbia,54.0,6.0,1,2017,8
64,Florida,46682.0,21717.0,2048,2017,8
65,Georgia,11719.0,7797.0,525,2017,8
66,Guam,105.0,47.0,2,2017,8
67,Hawaii,0.0,0.0,0,2017,8
68,Idaho,3216.0,3966.0,205,2017,8
69,Illinois,19807.0,11333.0,779,2017,8
70,Indiana,17271.0,11844.0,698,2017,8
71,Iowa,134.0,2002.0,3,2017,8
72,Kansas,5005.0,4743.0,330,2017,8
73,Kentucky,8039.0,6555.0,459,2017,8
74,Louisiana,10124.0,8788.0,631,2017,8
75,Maine,3019.0,2965.0,163,2017,8
76,Mariana Islands,16.0,7.0,3,2017,8
77,Maryland,3657.0,4807.0,27,2017,8
78,Massachusetts,4713.0,2507.0,171,2017,8
79,Michigan,9849.0,9962.0,249,2017,8
80,Minnesota,5446.0,11294.0,315,2017,8
81,Mississippi,9059.0,7738.0,565,2017,8
82,Missouri,17369.0,13918.0,1027,2017,8
83,Montana,2597.0,4034.0,221,2017,8
84,Nebraska,109.0,1667.0,7,2017,8
85,Nevada,4052.0,2251.0,241,2017,8
86,New Hampshire,4164.0,2885.0,3,2017,8
87,New Jersey,4238.0,3038.0,0,2017,8
88,New Mexico,5000.0,3734.0,331,2017,8
89,New York,9159.0,13239.0,158,2017,8
90,North Carolina,1194.0,11949.0,196,2017,8
91,North Dakota,1500.0,2567.0,65,2017,8
92,Ohio,21432.0,14447.0,1034,2017,8
93,Oklahoma,9732.0,8978.0,948,2017,8
94,Oregon,11780.0,8979.0,3,2017,8
95,Pennsylvania,40628.0,13170.0,0,2017,8
96,Puerto Rico,1169.0,227.0,34,2017,8
97,Rhode Island,883.0,596.0,154,2017,8
98,South Carolina,8268.0,6421.0,361,2017,8
99,South Dakota,2082.0,3233.0,111,2017,8
100,Tennessee,19965.0,14204.0,0,2017,8
101,Texas,37277.0,34884.0,2474,2017,8
102,Utah,2790.0,3154.0,0,2017,8
103,Vermont,1232.0,1254.0,89,2017,8
104,Virgin Islands,47.0,4.0,0,2017,8
105,Virginia,20797.0,14926.0,0,2017,8
106,Washington,13788.0,9776.0,623,2017,8
107,West Virginia,4946.0,4651.0,341,2017,8
108,Wisconsin,12749.0,14317.0,42,2017,8
109,Wyoming,1411.0,1762.0,86,2017,8
110,Alabama,6046.0,4790.0,258,2017,7
111,Alaska,2911.0,2458.0,180,2017,7
112,Arizona,10194.0,6363.0,544,2017,7
